src_url,vcs,name,web_url,description
https://github.com/apache/dubbo,git,"Apache Dubbo Project",http://dubbo.apache.org/,"Apache Dubbo is a high-performance, java based, open source RPC framework."
https://github.com/grpc/grpc,git,"gRPC - An RPC library and framework",https://grpc.io/,"The C based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
https://github.com/twitter/finagle,git,Finagle,http://twitter.github.io/finagle,"A fault tolerant, protocol-agnostic RPC system "
https://github.com/apache/thrift,git,"Apache Thrift",http://thrift.apache.org/,"Thrift is a lightweight, language-independent software stack for point-to-point RPC implementation."
https://github.com/grpc/grpc-java,git,"gRPC-Java - An RPC library and framework",https://grpc.io/,"The Java gRPC implementation. HTTP/2 based RPC"
